drug	Gcv2	His7	Trp3	Aro2	Lys1	Hom2	Aro3	Car1	Sam4	Sui2	Gcv3	Rnr4	Pdc1	Pyc2	Tps3	Tsl1	Pgm2	Ald4	Hxk1	Pda1	Idp1	Tal1	Hxt3	Erg3	Pmi40	Hog1	Cwp1	Mdh2	Erg10	Lsc1	PDR5	Dur1	Uga1	Gpd2	Gpd1	Ahp1	Grx1	Uth1	Yhb1	Tsa1	Sod1	Trx2	Ssa2	Ssa1	Ssa4	Ypk1	Sti1	Bat2	Tdh1	Hsp12	Hsp104	Hsp78	Nth1	Sse1	Hsc82	Tps1	Nsr1	Pgk1	Hsp42	Aha1	Hsp26	Ydj1	Pre4	HTB2	BMH	BY4741
Drug 11 rep3 MIC	-16.497240857318577	-16.735268657812682	7.872432725215449	-6.594825807106429	-92.46855676560031	-19.427257775522097	-8.217011675655055	29.431614841727704	-29.990156006849038	-7.340357226179802	-6.218874951093926	56.81344602187868	47.53225117697455	-6.647788539216208	9.935745507249383	81.20913579307448	98.11235078810668	11.78480799148549	111.82657780673509	25.62011843275237	18.580189637704105	75.46714936226618	-13.74729247979391	86.05637122146496	8.6849796542657	-2.4212473301706714	-37.83794161776732	-32.6573488870366	-3.4673721884221793	5.572506426575382	-29.38717674397715	-4.686961182775897	40.86371907734403	-15.814663544433648	105.58844829968014	206.7675530608064	-0.4978587481397754	-11.900152750169074	59.1264950428967	87.36014178097139	233.5371349452078	133.55547897990417	24.10274390039503	110.76681917995944	10.519767890608481	4.239196286083795	4.133959897328845	28.69587125168455	131.8256113175822	105.80027286685186	137.1263762078335	51.4060062992598	23.339874987039867	-30.453421444789832	19.02414539014282	125.28579481276577	-131.08675393078045	90.12162305650206	16.650452898922847	14.466995229097483	7.640718138806129	-13.475186029512827	41.46781350253284	9.127682109428854	80.34312222054926	0.0
Mercapto rep1 MIC/2	8.199333595728572	-0.06384021449146335	18.24689334081397	5.41416009598325	-56.547731683916304	-9.613840294447565	14.237861191037824	-16.366369128311288	-34.85146345484227	3.287731899077353	17.66287057118478	-28.719987343270795	-3.2925772101530857	-5.96107701038916	25.710674247141995	113.46351447912099	110.31433949310652	85.9069294588636	155.84134862230712	38.162075231085495	33.27756957678923	-10.865039705465733	-135.74078784056232	4.604333245684285	-0.9667924937067978	3.686727407729422	-22.756045480302177	-13.227489267801483	21.732437136368965	47.6983135642946	-38.30417851967188	10.30717101531685	56.09478189012807	-18.542034797473633	47.56156610539021	124.26760565562036	6.941076517719403	10.814552762372976	54.077592780958916	50.38962234397481	201.5912108686586	111.98232244693277	-13.932166413357418	179.71256803099752	44.52616765682601	1.9695959099715177	42.3906827686068	-3.395899571432395	129.4784449833126	165.8719014506686	145.20923359084784	0.2300066964832807	27.327062105014917	-21.48682205107018	30.453120564386428	99.48961508690867	-129.86064043802713	54.98037336282738	28.696917829211948	55.96379293721742	85.78751379025488	24.293510681061885	11.54902037774043	-34.18925184291324	59.42602642599066	0.0
Mercapto rep1 MIC	7.8813641377876635	-8.143919561386644	11.338776844723903	4.454883150343069	-58.26962496239348	-11.937881698285725	13.520527583037167	-19.86840656275192	-30.65825018390929	3.6522805513352337	19.516275745268608	-24.58643876606995	-40.57981757074332	-5.701887052226074	17.089168245090892	100.14938418261725	108.4520591198427	80.67249458564412	154.5713772431137	31.17832192780905	26.956316891296247	2.742790192647435	-156.59070166760358	4.828733861372298	-17.491192199233698	-1.3855433241040112	-27.29595164776982	-15.447993420791631	5.941774894888228	41.4704104918664	-50.32851063954628	7.5750823620410195	53.33458322094098	-15.872919780374255	44.20003581355277	126.87943337530942	3.640063549328684	2.3512127715599007	27.905918451730642	18.36348205090152	227.32791681090384	133.99168689335463	-53.86579788906858	159.9832427801831	46.662613552937884	3.023588945263935	1.1123059726031772	-7.0032518067065	133.77346397390895	57.470919194477176	166.7314559858439	86.5267648760507	19.035019061684444	-18.713675434423717	-8.443573509324692	91.59137851790749	-153.8259902535864	42.1683115653022	22.70943615442801	37.31358028609743	87.0269753916061	0.5616353699170543	6.297646172522431	-64.9551004411004	44.11331789637825	0.0
Mercapto rep2 MIC/2	7.077477893470669	-7.9871890459819435	5.122506080422136	-4.3791317030763794	-35.386486432450276	-4.141628386250284	1.1933181831728485	-7.883351908867487	-16.739465000226343	-1.8960382916567173	11.145081452184485	56.14608969056302	35.993107762283586	-3.439976076095858	14.503149073717667	79.9365624174489	98.53955044813554	48.642678436281535	188.99461285788567	33.61754369970009	21.77615164630919	43.805389979702866	-22.28262218370129	51.11313111236099	0.5208323966295958	4.368842200901853	-10.376765201216367	-5.202111380694473	12.596571509487642	17.148594778452477	-4.964657872834182	2.7111091943710734	34.36246268237486	5.305933739871153	93.35858222646344	159.47517553753335	1.7509899493078362	-1.5498152403371859	214.8841272621448	62.508198212409575	226.54108786147893	119.48844585577316	-45.16851993723841	96.30776415072148	28.55419948633577	3.4370374944597324	23.246496786054	27.98677932859923	161.13051916534897	158.421111461612	124.42341821076464	57.73726134538449	19.87764470212322	-17.571928037459564	-22.23161478253433	107.34235139582393	-92.00204929637215	90.72424761360422	18.823994862553402	36.632796285011054	52.820016615455756	2.2356083000704268	21.658188197248773	-41.33368712079717	72.31195574710999	0.0
Mercapto rep2 MIC	6.916737590875433	-9.772687642388759	3.1455396679760574	-3.3831295788456814	-38.458030142839526	-6.450593724491357	0.04825859458664607	-12.891054759042463	-21.289604362117856	-2.252527431750485	10.426654239311066	60.21953213810951	23.542847150527297	-2.968334393239124	13.89131481337144	95.95471607120925	117.3040174682501	34.1520729101676	194.30653497045859	36.66065706369271	19.016565566069733	38.81147450104087	-28.208792845141538	24.082890461521473	-4.854013657046338	3.022981992677423	-9.11620888695186	-11.0372666014615	1.9211386963397497	18.216519104921765	0.08984265783343856	1.8571806161417106	58.382786598267764	6.203109063436116	102.86716171412633	165.50498511900528	1.7681036518960553	-3.562004131258159	217.7679001294211	63.00817380141589	238.6798536987547	141.38997893724505	-89.68186621084799	94.4157650055835	29.427750464304186	0.9026375824548134	16.807045396741408	41.17383076573202	190.27930522087755	190.53951124042288	131.58850121858916	65.07245484697827	18.15263066910158	-18.94791582555383	-51.320801094186685	134.07136225788082	-97.7886706641899	97.47929358299645	20.310896822643432	31.320184782861315	48.49595777657477	-5.823047173897461	14.49309005966052	-54.634409353815066	70.65406779359007	0.0
Mercapto rep3 MIC/2	4.240176807617496	-15.100607974637978	-0.6723258887573432	-23.218324214450437	-51.41716484743511	-18.6349898264515	-4.861897658092601	-43.840298294417956	-40.28983038977415	-2.1979057012732732	9.789574532575502	22.399501851616584	12.99520544545304	-8.155386475676249	15.935786450314767	94.43767990886509	102.62093214159188	35.6283727071399	203.71649359313938	40.890984816904584	20.607028315754683	33.33340618832875	-42.45349161393379	29.018233464760762	-6.804040746501554	2.9066161546330527	-36.385157287789895	-15.743540672310989	11.951464410770761	18.426016487894792	-54.379049981064774	-2.2401784154632627	36.08734199976926	-17.863535423756414	78.97613930594952	162.83750837780684	1.9259163221275561	-1.545818380895706	175.30927162565808	56.97643472233883	261.711339861369	121.78156442482506	-50.980916823005906	145.76089355594354	87.253777608403	-10.487028635132017	38.24273726445401	-0.06208981771633302	196.0493704879772	171.51529748672974	166.06215570632673	85.30433476874087	25.775768947269	-40.46099399522938	-41.567701954564875	112.0245145689788	-160.06531933585086	48.70688230012271	49.13062677253467	52.3788780282911	77.4452744062038	11.281351878202962	27.34424618736294	-86.05340200182765	46.47067863279332	0.0
Mercapto rep3 MIC	3.0329981076309194	-23.83108930353445	1.0200065850759583	-19.19789465009065	-81.33928525903215	-25.473149678568205	-8.124385888308154	-40.366769196034426	-48.079964468439535	-3.650500057747021	14.849330944987804	90.66956744509909	16.60191955230766	-6.52400910474362	33.61978800571209	143.21560860958377	147.29106360803226	36.07127762095218	223.67386069986736	48.09991989467836	18.41430803300005	43.55562865442136	-31.51333830858793	56.99544212947159	-13.624491132385335	-0.11405961430289614	-40.994052815244245	-27.266988990424924	1.3091267214158513	25.357963059041342	-35.811599347434786	-4.713054188960515	81.27639956976275	-9.9205027264277	116.75556715044246	193.22438911013808	2.0721376141193457	-6.942528762639067	231.85101484410447	85.36296640210006	250.73338446314975	149.46700985106298	-79.99572006073095	184.39416151793952	79.34902066296195	-9.109169354014808	25.08845073984012	35.255124380065844	252.81248811027433	211.05973711526553	206.79143817686102	119.73387230175179	36.87839202442214	-43.94806861902242	-50.848763388054984	181.02738761879021	-191.03216758013573	75.5739193122801	51.12272990477045	35.42833946038044	87.35756503124841	-0.1208992956576642	25.39827805879649	-94.60723691353583	62.078788953268074	0.0
Mycosidine rep1 MIC/2	11.626295046185042	-2.8195024817129393	16.935443547526994	-1.8754941804565377	-3.8428266572875605	5.1378185770841505	20.06791897678784	6.353985246135917	-30.075128868307733	-3.4858864204621516	26.69469385141787	16.072247183397874	-41.69498725012536	-3.60255176510799	15.148434929063912	95.71505881129391	108.72129875337403	37.675766400815135	168.34389338469495	27.85517830369986	33.125501895969094	31.025972577727806	103.65787888469879	-36.548151637122885	8.51969008221283	-4.068107064129503	-0.3181056766586855	4.844628317304575	-21.88323803318228	21.849475276469654	154.8101655113991	-2.62150540610611	49.593210195109265	-6.744386632896694	50.78127165292802	53.32614519842963	-0.6936645296446586	-7.285642548133518	-20.70511998270048	17.01903909416853	37.60679379446681	-41.44094488097067	-175.20938061203375	67.41122463023225	12.412101231643044	-1.0650569147430773	-53.709446168648356	13.369816620097716	114.47625402324199	134.93722200939217	121.30831581976217	34.781291406186355	18.843628603414647	14.295204001168976	-120.65963167418629	103.7311532451357	-74.2033936669269	81.67573837986694	27.535027406267798	4.048122104292641	8.296086119726356	-49.32159572901498	24.43025070305091	-14.454865914554004	58.73317063484393	0.0
Mycosidine rep1 MIC	26.568848512028385	-22.418135468466442	-6.029209497782006	-26.60310092273111	-61.99227255276815	-28.739732088619853	2.0916347055204225	-64.59036514719271	-43.114058867897484	0.9909445706800243	58.25953794301847	-24.744494727709444	-268.22630712954367	-10.110978798366324	9.115079788661557	107.99618858641153	123.55705702426738	67.85528968908453	164.57990080916065	21.58830247358474	23.579203962960484	-26.408442823315422	-125.04943222645115	-62.18049823203831	-11.292239491915048	-11.964579374694647	-11.654314669814045	-6.755843502080989	-52.148963984034445	26.01009329855754	-69.2858354161243	-0.2748798271490297	36.468617286533664	-34.58024869082261	9.896724164295696	-148.6319827918472	0.732317057931264	-1.1609531584899917	-21.130576122622553	-53.839757361631875	-14.56177846313159	-45.036010069666034	-210.7119479427863	41.67793458203189	20.2802376338153	-3.192395389459603	-84.13474167084183	3.138377402474497	155.72319626672834	63.51612652697725	85.96994957395349	36.67538926661227	11.306299895191522	-24.081736078685353	-182.2429574210256	93.96463950675424	-174.04435740182612	-34.67902505029359	26.472107390099048	-10.353616323032378	21.217496482624266	-90.85631752928484	-18.145203257837338	-53.446626426755834	17.852307040256896	0.0
Mycosidine rep2 MIC/2	-9.008761779375016	-45.61654126957609	17.18669469278411	-6.3467462018631915	37.55399373301206	2.2156202430983023	22.536924926686453	19.40546503168666	-40.34519339037673	1.120551829945872	27.014158238667186	7.253184972525623	-67.64048581636746	6.8919350234335575	12.83407952365495	96.84364926215319	110.34568353660612	63.506174883916074	196.61468099594808	47.16620634065853	55.48434535426476	47.246784863996176	119.69536001053439	-37.00468476038961	13.057736086108823	3.075956177070873	-0.5387041791540845	-1.9509415014372313	-5.219496285820317	34.398905948381405	122.86332948789416	2.3889823510015176	45.719089322516076	-0.9499004430211286	25.49741897343948	64.65702444453963	1.3512423081302951	-4.247051636788346	-15.873541332233149	40.77125950621055	43.53655989785612	-52.04949483030407	-188.55753835963455	51.42929258117438	18.7021137521029	-1.3444572063076425	-59.72212400474858	10.157996396566569	131.89600994829428	137.95987708653584	124.73798810935943	35.36091553268546	22.66677957342561	18.27657909808109	-115.18734591041532	103.79416117024425	-86.2004818640013	86.44531801283631	22.718595171464088	30.754178023478033	10.71839364547625	-53.82186678220324	21.855994478194667	-10.298538156869542	80.08343194140333	0.0
Mycosidine rep2 MIC	26.22272642877152	-59.86497963300393	-6.923035131512522	-20.162441265692845	-30.079334155759227	-15.400630949277001	11.456320021930287	-42.17562227389807	-47.363279984704384	8.897656951232728	62.435968726570536	-43.74136884590787	-280.76801034642267	12.577346547190652	12.344411640612643	120.37735364760269	125.43965999968786	94.55343910671628	177.78489568976886	40.9678000681182	52.99641804611661	-17.264287461476318	-141.30680015887535	-73.97875285440092	-0.8862176645093282	0.23351716038710293	-2.452261578620152	1.2479228812536087	-26.081236546326945	1.0371481775780822	-75.992545667135	6.836500648001657	44.215818344718656	-24.884844974551406	-37.87700101217681	-190.19123188634137	6.471991693532668	5.491520451307623	-13.244092518165868	-50.818052752600174	-16.741380708562502	-70.49794623916205	-213.6634137191586	13.222833139674723	23.163758507970634	-5.52739621782882	-102.80734318501287	4.532165710869189	138.2777066417386	61.3382445709743	64.75203104485534	30.630805571340833	13.059638526924925	-21.75838361643672	-181.5196781840973	109.47385857034212	-208.1873595174144	-39.544074330310224	33.38938762855692	13.009455504077795	30.117560407329407	-99.37939948126689	-24.579224501740857	-60.63796336954782	-0.18448326152665256	0.0
Mycosidine rep3 MIC/2	17.49801827210817	15.914595486638534	27.754005191781424	3.5230250367964033	20.93905743510788	33.12463684519824	31.96774347822195	44.34449922179001	-23.69225727001794	3.114595240873046	19.08835688057356	36.187862454207405	32.640933784019424	4.702189095768214	22.90886015857538	63.17062317081121	87.71976840288082	16.18247581210297	111.46352456336928	18.845946138035334	29.677230189790876	55.47892697294945	112.79863937566516	-11.461470856539115	19.049052485417416	11.001128559494326	-26.800047736362888	-0.6074981301569956	-0.14430674729397805	16.83511002248719	136.09860979473422	17.059483951490392	31.33846653196752	25.546005715888622	50.80407143347144	83.46120674690269	4.717059860698174	3.796962967648232	2.1336873270792074	-50.10889057098854	-11.091709997404656	11.207150628685202	-80.65473846778166	68.87466993268957	15.099095277099762	9.625358265558955	-21.3969979397043	8.25155098864885	120.9271310502713	71.74403406390833	59.36679877692258	3.64746440821648	15.759652053436065	20.55563309332934	-92.60869457021542	59.58882361046333	-62.299604245738486	110.17863734434279	14.465985494420705	14.437863302966448	10.98183513245188	-37.94597185388421	21.916678317012856	-8.33161113493396	59.65564285118768	0.0
Mycosidine rep3 MIC	39.97684134726272	-3.5408712127578186	16.257737575030674	-20.116351936968886	-39.692047407739125	-11.358821244133559	15.193810492642532	-5.28089833246349	-46.8253404940482	9.330903294297256	28.11774986594565	-14.238251166789412	-90.75546725182001	5.194361700751006	22.7239280951932	110.52379274300263	137.88712100438065	19.889989474185676	184.86958789965016	22.490055541320572	30.97514065114839	3.3635021251813293	-71.54194994125034	-53.526712932766465	9.239503490803628	14.012048442289316	-43.20388643729962	-29.118416556467146	-25.769142355928324	15.223179850770292	1.0996185227516881	8.143773620468762	28.278250497974994	-26.566463960542233	29.855114988803617	-20.270026207554004	9.024034787537584	8.152368844784004	-13.99199493559328	-57.36150075063053	-21.17011214906972	21.50926691423112	-114.13444437780758	31.51636040841968	28.493958867095817	2.4075096706153127	-27.684221215491213	-6.76743715302995	179.8262421707908	84.30775705112676	115.44229890838538	23.33112715433688	21.1564041123114	-14.75726128783528	-118.10148910520948	130.74457915120485	-188.2747717395447	14.013619778631194	27.075350781893302	17.01756177778537	32.01746365007931	-72.51564719466137	16.72305340210172	-61.79839510747272	33.61840959414045	0.0
N3 rep1 MIC/2	4.342558173351916	1.2414521580695042	11.224347106622387	6.758475217994591	1.2969104000922491	15.42016547758692	11.89855348575193	42.58552597984319	-13.703133810884585	-0.12229648539528139	8.138187586943937	2.4063443500745647	73.59719517609939	0.32102067727534456	10.844688869354322	27.327552446418213	29.48470318739392	10.79908553690333	52.9996470291315	13.314494814921318	16.54901217732733	32.200556736331215	107.0924395295542	-26.56073520154914	7.921562273933178	-1.0256662598754316	9.450504091316013	-13.164586797173175	-2.163786611779577	4.686016568391699	106.23427345598736	5.604806718329736	16.807225423064693	-3.30692498489366	31.510040120914965	57.17279485368497	0.5716672732382385	1.0921899188724087	-13.185829528149064	27.160507063752267	17.881654078305512	-48.121808157450474	-44.10475359683584	2.2899206267701184	2.516277402540058	4.042907133664196	-31.80343981449502	-11.74624646313695	37.294231272182884	33.50619359014078	33.067309153168964	4.176897493979838	6.942580230246624	0.22306866962361951	-46.63704365708499	28.62874971950602	-27.641442412410292	74.15014439041862	7.950951422561284	2.7121311594971433	4.155746656707668	-16.05741734991583	8.55835243232493	9.6273145331592	40.806786976464934	0.0
N3 rep1 MIC	14.559585204621749	4.587672765307028	34.301553990056966	9.444626618962412	-0.12651911902158686	31.532915899587756	30.291002041287378	47.479451436364116	-30.390046908623162	3.7656829424830955	18.307495824434966	7.051967813226011	49.1434712652805	10.903900366194707	16.37253478173929	111.45864840590491	112.76040274759278	42.3202251533226	134.1826816544351	45.361299432678116	50.881352993459736	54.71643578676815	101.47835450262119	-33.002937635354435	21.877476232292416	6.676157323140405	4.075401403828293	-4.5212369534483585	1.7891500256187018	34.99701041317514	79.8303601160755	13.540781658862777	56.417706522564636	5.4033829374995515	84.82214380886067	57.88777063987334	3.6188522663736524	-0.27709331101215845	-28.290664268374776	47.48626695213569	54.16145008475039	-45.2651704850414	-141.32568773998065	50.038202601116325	7.2017168598777275	5.640498474716431	-47.06235763646459	8.558197363443604	124.89731669011279	132.04050268486844	112.74405975057628	28.63112616755749	24.52048704812425	12.6553307416434	-84.34616648018621	107.23165317384004	-74.18373245530417	110.08395106411962	29.844038886882636	-1.6501529231869756	22.406703583336313	-49.56403454193092	18.343589041997845	3.310335836132329	102.31367324141628	0.0
N3 rep2 MIC/2	1.1296408369638968	1.4728645985394733	1.0150560081468782	0.5841316907985045	6.529051891508479	1.689594669263598	2.635666357765994	9.17245261749618	-17.888545347344756	1.7193273110144407	10.209469109500217	18.22624804532207	38.37910705996111	1.8630257716961718	9.536614751474547	70.58178278751181	75.53084479928636	31.898646455052546	97.75003259608029	35.23573635077577	41.988488266180845	32.36658456933754	105.33157185061248	-17.1458375059052	13.521824102264496	-2.347940483987701	-2.85642786060779	1.2960354463942276	-8.422279472957745	20.650945310950007	113.18528666984584	4.651975024234596	33.64261063945097	7.125514686001457	21.84118519252105	52.907391547832056	3.064364720667647	-1.0149890149580196	-15.111416732939459	18.05894545216858	20.65234681361379	-36.55425569915851	-150.78950312704364	28.06931572065912	15.844786914877586	3.02848716535402	-55.69291822299353	3.4040424848421114	103.29557224215205	94.70285371941527	69.41942607304183	20.545498592262533	6.9287907139779	19.904321691720437	-109.44144161487915	72.78990716447768	-63.454168858130394	114.28040044575516	17.82848869708252	-4.112478740025816	7.411635401257349	-31.833560054660005	5.76396220039184	-3.309155395176456	36.76400257111353	0.0
N3 rep2 MIC	5.230743849504294	-1.7935514073991705	12.443666717347922	-9.34732823884203	-35.48745890605497	-4.394739659998828	22.198497078996894	-23.418641756004423	-36.13747375824047	0.886023009368786	61.65575664021374	-26.54200143976983	-120.39826431850902	9.197062815865225	19.105673885610457	102.24243264621286	125.90951127504873	59.649356626984385	156.83662441476392	39.99273904794679	59.66061962148647	2.98778980004195	2.9309554075453312	-63.15889597572473	3.4232136481769433	-3.308930642907076	-9.982703862069918	12.91964218321489	-22.051424441874758	33.50628114840348	-11.92198616080423	0.5371013324315262	52.49014194418358	-12.604228986116523	-5.893346616137436	-49.5460918290547	3.94413685223365	-3.2325488761440013	-28.75866801434861	-7.3271774305311155	5.574225037299935	-20.565357492391854	-203.7128444330061	44.83889997463577	24.592466932443703	-2.3856652404501077	-53.98157866034858	11.67195351049152	174.72104044536084	73.43443855659591	99.46600395398958	43.19208026932334	10.959151978457923	-7.729278123353068	-141.3103351763309	108.18462223950097	-148.6210095914596	25.500072946306666	32.443040484728336	-6.9443305870090954	26.64586613528294	-85.32391812157894	11.575720408390938	-49.959926143672384	49.72376093258854	0.0
N3 rep3 MIC/2	3.8094458598015515	4.7181185367220735	8.667881340404213	5.564211017647266	4.162656501654706	9.675461625138427	11.353836964443401	46.79842781066579	-11.72209477349932	-4.831717638983728	17.65994669249702	-15.247850614786254	47.50713477094312	0.11446534124473555	6.6873270546262855	35.870458181644786	34.11238108817367	16.5762497272761	63.19480493134258	13.999885245283497	17.800748085733886	18.36929278490564	112.42397509222755	-15.095446407355098	1.6472087516069243	-3.332211444352686	6.698202486911164	-2.9179202526723116	-12.265240092511513	5.525153932731925	121.65584117268057	5.064641207182467	18.440754364550358	-0.7876586890391631	18.693128817421897	52.94740059581437	-0.7456903102460481	0.3394712551750988	-5.206789687824961	19.087552221103476	14.958448103075035	8.526085895407222	-86.84845336388673	14.172077634600432	7.1613792553449755	0.24658380639926536	-41.910349386250715	2.566581830710797	48.77251932553208	49.426714827248055	42.40772654524497	7.614441658816584	4.0770419481568885	11.185921799915972	-67.81810656590199	36.32086313947405	-33.73067411065895	73.164143598077	4.511272380082713	-5.460479332798874	1.7869312267049036	-14.78961344868291	2.7755603640536846	6.95622836270299	35.03299897179242	0.0
N3 rep3 MIC	9.040099083394535	7.448106367726463	16.083155242049905	6.594505455002887	-10.090182913550377	7.906347825482838	14.054894774114386	35.14945121819407	-26.66522185098009	-0.5705972327298392	31.084865845493468	1.2209869185487066	47.43949486390946	8.162174981349718	25.6780077321872	82.10729921305686	85.30671151625674	47.71488803082117	107.01959615470213	35.90428780357982	40.409693545394816	41.63382657051085	129.9286145567782	-16.90724091419839	14.694211105407064	3.2019136814545486	4.296910018983641	-4.718983878531063	-7.826599284116286	16.33627680985799	139.24025105804157	12.5423606654194	49.081910459596585	6.766024104465113	71.19863177383333	71.82815881776514	3.705265752691919	-0.9562929504862039	-10.005415158725919	35.72529877375833	52.54684440820137	2.0830185045255316	-134.01023972867202	62.769147447476506	19.33679121995148	0.8529709333971975	-38.0705210660411	0.8936261913975151	108.71198199512594	119.49024612488462	99.54286354748183	27.024075424221387	12.265153983927236	7.789174358483995	-89.04075694987533	92.62055244015262	-67.30956765096113	121.47411219535132	17.14570366427288	-3.738374404200581	8.014374007600916	-33.68928120280501	13.48238947564784	14.625282156312867	85.06893599621691	0.0
SDS rep1 MIC/2	0.4417821759634077	-13.796584413950434	-4.274411950818624	-10.149962269711779	-4.587043541047651	-8.174522550024784	3.70112168666734	-32.185535272222	-7.641275829230441	-1.4181174750969476	10.35920116811594	2.49614517383595	-27.94443904616603	-0.38821783765465995	-2.643081962774602	11.927897776980334	7.077694944874519	-6.135042011516225	6.703568769521203	-6.669746183308356	-6.10939113838491	-10.63849829517012	-18.4670042164843	-16.53892681882891	-5.5801694013435235	-3.366595324714589	5.121034054060353	-24.55392712498578	-13.229174177808211	-2.498516851597202	-0.8652474562640938	-3.7521663322664147	2.713728462733866	-12.531725178687603	47.47725745848433	-6.517941763639862	-0.8735190263225623	3.3586442137745114	-34.42733653344076	-13.921114176604217	9.766247727213365	-0.31746262215480586	-10.750693340491017	-4.87993699351879	1.0940700761811895	-3.55579353255755	-37.145932039495115	0.5721236299882475	19.217626074713642	-0.04746875412960992	12.147648729323983	1.1330657688159953	4.490142801208715	5.383679711862652	-14.662220703578997	8.754394212653915	-46.28430692439641	12.224037769521424	4.074893677907036	6.0780749723264655	1.9001674832161108	-2.1510143927203718	-2.6349169690523677	-0.2829556653895172	5.323858047913471	0.0
SDS rep1 MIC	17.722058645982543	-6.1411883160286305	-1.6229104270107104	-13.1318620167813	-13.081605196788846	-16.336165667255976	-4.8496292226837	-30.24886825990351	-10.067323620473687	0.13469474237613624	14.312423622779441	-1.6015874565409765	-9.544082072964835	-0.6718636751956787	-0.09327271702657516	11.62592064449489	1.875615967766928	-7.263844225285267	1.0889391698650754	-7.463460682085949	-12.37688554667564	-16.465109020967617	-27.257652332638283	-26.51703139985284	-6.78015900321998	-4.622999121553901	8.669529867777806	-28.29047203547	-18.24308020184663	-3.194039241830943	-0.8654097531704941	-8.25850174326332	0.979408287706796	-20.534683919382573	48.23541121946716	1.9768863933993133	-0.2101067685748166	0.37159330945421687	-41.110848140813296	-20.110000806216522	9.552955481152386	7.0079949581211105	3.32270586848948	6.140695267425745	1.5443654237237685	-5.365502340967152	-27.866996902299192	2.122687167789623	19.438303683273375	-0.6514156466283332	13.85860067916383	0.41088316763873584	2.49577963133919	4.774912163374975	-2.8215930255684616	13.920568414389745	-81.50203777413695	1.2267296142616193	3.007135302345017	1.2700362679623973	-0.020669524393276677	1.2132652337252716	-3.746467595099867	-4.827511948496314	4.962406431422459	0.0
SDS rep2 MIC/2	-0.015385470298084779	-7.416305829859688	-3.5990554519841593	-14.823065004659915	-17.884745284381854	-18.460642563089042	-4.739826521294741	-47.70204820643905	-12.830095542262601	-0.6097812955481409	-0.49805485287048235	-1.798087937797842	-6.141162605033952	0.5588959229122205	-1.568563980398067	2.2936631144913906	0.14589601925446988	-4.241344529388456	2.7078262311359182	-8.076046089683569	-18.714516899007663	-29.009808763390637	-30.459876708724575	-36.824224522507144	-4.689770715283551	-6.446193950567868	3.677558745705109	-25.934760471827662	-14.715951316670932	1.4311369432296313	4.142407639236318	0.7917337453312084	2.496317486291995	-16.28724442729495	37.15347691044247	-50.31323393737376	-0.11344977198432322	-0.6033940923478649	-38.261362537512746	-21.135718972864648	-13.247224736558511	-23.480583281086506	-7.87463789462202	2.572150076730499	2.1376863978528595	-1.3590914340892304	-46.987616846871816	9.046553998003404	12.394475312547698	0.23013078077910626	8.865173382786306	0.8939834380028163	2.101397263693857	1.7188156055880341	-5.584341062237688	4.226956366887214	-53.2735544050936	12.71127402881235	0.08880821915343436	-12.864006114407989	1.724520807499169	-17.047074470252465	-10.009216099756356	-5.048810066357678	-11.856850642694004	0.0
SDS rep2 MIC	6.806138816009859	-11.35838315230715	-1.8995083459935185	-14.243139086921945	-18.810719908398838	-22.527506184268088	-10.613519131989932	-24.69593880316833	-11.20189657647372	-0.6653813918797982	14.69307767801466	2.280398365808311	-2.4117462882886223	-5.370923908457456	-1.6061929824115135	6.271870494633864	3.7170750127401564	-5.930554048377972	3.18087722369871	-9.390184860653687	-13.364562863195	-13.777536184475945	-29.133042999444314	-34.94822595154004	-4.85271794684044	-3.9717173424788133	3.0095957041813772	-30.725570712494886	-17.15664760033848	-2.3562781361272958	8.727512407339649	-2.0717927094360507	2.7396494524523707	-38.18357085383585	53.18140154803613	-30.009438133189956	-0.26521347059152184	1.047012820589902	-34.89253636255688	-22.367710556641182	-12.845774553416604	10.66673837404018	6.947860538273998	25.49021091359933	-0.19438567399442827	-5.4185626149826644	-40.90444379312854	14.502680934718324	8.028949516997761	-0.5970097281887076	15.16413821126153	-1.0347461677971876	1.6674985225956056	1.6766748717345812	0.9373670578089369	17.23619507052602	-86.86230557102695	9.456849954929039	2.839549444118735	-4.979529607837789	0.3538080607962049	-13.747508902910816	-10.831787911836686	-6.24894188526897	-11.331019115487281	0.0
